order,url,label,note
5692,https://5588bet15.com,legit,pending (quota)
5693,http://adoring-shannon.196-251-85-63.plesk.page/main_x86,phish,pending (quota)
5694,https://mansioncasino.com,legit,pending (quota)
5695,https://tn.x3u0s.ru/h3q.check?t=hk20zesi,phish,pending (quota)
5696,http://213.209.143.44/dlrs/dlrs.x86,phish,pending (quota)
5697,https://v2.b-9lyb.ru/bo8ts72fml.sh,phish,pending (quota)
5698,https://delicious-monster.com,legit,pending (quota)
5699,https://anagobuy.com,legit,pending (quota)
5700,http://115.55.194.55:41275/bin.sh,phish,pending (quota)
5701,http://119.29.5.98:8086/virus5/7f6bbe7d8dcaeef2e0b09e9dcf39708c,phish,pending (quota)
5702,http://845918-crypto.com/d/akido.x86,phish,pending (quota)
5703,https://github.com/John22-cell/Codex-Roblox-2025/releases/download/v1.3.0/Codex.Roblox.Sunset.zip,phish,pending (quota)
5704,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/java.security.sasl/info.zip,phish,pending (quota)
5705,http://171.235.204.227/sshd,phish,pending (quota)
5706,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/info.zip,phish,pending (quota)
5707,https://filmpalast.pro,legit,pending (quota)
5708,https://prettynu.tv,legit,pending (quota)
5709,http://119.186.206.33:37729/bin.sh,phish,pending (quota)
5710,https://stable.cz,legit,pending (quota)
5711,https://xai830k.com/plugin2.plg,phish,pending (quota)
5712,https://hostingnet.com,legit,pending (quota)
5713,https://in-shkola.ru,legit,pending (quota)
5714,http://203.9.150.250:8081/02.08.2022.exe,phish,pending (quota)
5715,http://ny.lshdw.cc/FB/32.exe,phish,pending (quota)
5716,https://ral.cl,legit,pending (quota)
5717,https://choutek.com/js.php,phish,pending (quota)
5718,http://69.62.107.65/systemcl/m68k,phish,pending (quota)
5719,http://202.84.41.193/Test/info.zip,phish,pending (quota)
5720,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/PRAJAKTA/Research/info.zip,phish,pending (quota)
5721,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20FOUR%20MOGAMI_ISPAT_0160709_032/Charter%20Parties/Main%20Body/info.zip,phish,pending (quota)
5722,http://42.58.221.135:57343/i,phish,pending (quota)
5723,http://117.209.17.234:36546/bin.sh,phish,pending (quota)
5724,https://firstthings.com,legit,pending (quota)
5725,http://202.107.235.202:8008/iis/file/sorder/210727-041/document/info.zip,phish,pending (quota)
5726,http://180.171.119.0:53933/i,phish,pending (quota)
5727,https://asdf-vm.com,legit,pending (quota)
5728,https://amediatek.com,legit,pending (quota)
5729,https://4youdomains.ch,legit,pending (quota)
5730,http://github.com/ItzIdkMoment/flutter_flower_clone_app/releases/download/v2.0/Software.zip,phish,pending (quota)
5731,http://203.192.211.119/Photo.lnk,phish,pending (quota)
5732,https://raw.githubusercontent.com/lehila05/pdc/main/payload.bin,phish,pending (quota)
5733,https://raw.githubusercontent.com/1337Breaker1337/password/refs/heads/main/Client-built.exe,phish,pending (quota)
5734,https://github.com/iampriam-dev/new/releases/download/v1.0/Software.zip,phish,pending (quota)
5735,https://ethiotel130-megapromo.et,legit,pending (quota)
5736,http://199.168.98.5:18080/cl,phish,pending (quota)
5737,http://23.95.103.208/348/we9d8dsf3er34kjer433j4j4d9s9cv03kds929fd93tj4h34kfkg43d9cv9349fdf04k4j4nk455n.hta,phish,pending (quota)
5738,http://n7.gay/x86,phish,pending (quota)
5739,https://wqavmtri.pro/,phish,pending (quota)
5740,http://relivraison-formulaire.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
5741,http://45.135.194.10/where/botx.arm7,phish,pending (quota)
5742,https://70.fk-9-e-2.ru/k0.google?t=hoz5d4k3,phish,pending (quota)
5743,https://sssxwincasino.pro,legit,pending (quota)
5744,http://181.129.2.18:15557/.i,phish,pending (quota)
5745,https://mat.b9ku.ru/wj.google?t=jf26wwls,phish,pending (quota)
5746,https://alapjarat.hu,legit,pending (quota)
5747,https://symantecliveupdate.com,legit,pending (quota)
5748,http://45.141.151.153/hiddenbin/boatnet.arc,phish,pending (quota)
5749,http://45.8.145.215/wget.sh,phish,pending (quota)
5750,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/info.zip,phish,pending (quota)
5751,http://178.16.55.189/files/1101243119/uv1npwQ.exe,phish,pending (quota)
5752,https://we.vupabya1.ru/p0nn0rfg0t.flac,phish,pending (quota)
5753,http://123.129.131.112:57473/i,phish,pending (quota)
5754,http://202.107.235.202:8088/iis/file/sorder/230406-086/info.zip,phish,pending (quota)
5755,http://89.213.174.225/00101010101001/morte.arm,phish,pending (quota)
5756,http://142.54.160.14/ntpd,phish,pending (quota)
5757,http://42.234.74.240:46728/bin.sh,phish,pending (quota)
5758,https://honeywellforge.com,legit,pending (quota)
5759,http://113.237.70.5:48271/bin.sh,phish,pending (quota)
5760,http://45.125.66.89/m/nn/skid.arm5,phish,pending (quota)
5761,http://39.89.148.29:42856/i,phish,pending (quota)
5762,http://23.154.80.50/aoxbot.i586,phish,pending (quota)
5763,https://dasauge.com,legit,pending (quota)
5764,http://yoursavnetfilxes.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
5765,https://github.com/dedywahyudi1/minesweeper/releases/download/v1.0/Software.zip,phish,pending (quota)
5766,http://27.215.85.169:50555/i,phish,pending (quota)
5767,https://yusen-logistics.com,legit,pending (quota)
5768,http://103.153.69.151/x86,phish,pending (quota)
5769,https://ackle.ch,legit,pending (quota)
5770,http://ameli.moncompte-cpam.help/bins/debug,phish,pending (quota)
5771,https://nitropdf.com,legit,pending (quota)
5772,http://194.147.35.164:9999/proxy-linux-mips64le,phish,pending (quota)
5773,http://196.251.70.174/hiddenbin/Space.spc,phish,pending (quota)
5774,https://n3.y742au.ru/q7p.check?t=fpreg2l2,phish,pending (quota)
5775,https://188.150.251.228/linux_arm7,phish,pending (quota)
5776,http://events.api.o365drive-support.com/bins/morte.arm,phish,pending (quota)
5777,http://42.225.230.187:55673/i,phish,pending (quota)
5778,http://rtost.duckdns.org/mimicr/NEWVER.exe,phish,pending (quota)
5779,http://37.114.37.19/hiddenbin/boatnet.i686,phish,pending (quota)
5780,http://187.225.220.229/AV.scr,phish,pending (quota)
5781,http://116.169.212.7:88/lib/ueditor/dialogs/wordimage/Photo.lnk,phish,pending (quota)
5782,http://115.52.88.157:40982/i,phish,pending (quota)
5783,https://a7r.0vl3u.ru/m08g1ckp69.map,phish,pending (quota)
5784,http://tracking-myrelay.help/bins/debug,phish,pending (quota)
5785,https://github.com/FiIes/StormFN-Launcher/raw/refs/heads/main/StormFN-Launcher.zip,phish,pending (quota)
5786,http://similar-meta.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe5.johnsmith,phish,pending (quota)
5787,http://115.57.213.149:57111/i,phish,pending (quota)
5788,https://ne09.biz,legit,pending (quota)
5789,http://158.69.214.127:8080/Boca%20Socios_Dropper.apk,phish,pending (quota)
5790,http://suivi-fr-livraison.com/1.sh,phish,pending (quota)
5791,http://125.40.151.201:51898/bin.sh,phish,pending (quota)
5792,http://69.197.176.85/hiddenbin/boatnet.arm,phish,pending (quota)
5793,https://vulncheck.com,legit,pending (quota)
5794,http://176.37.188.242:35368/bin.sh,phish,pending (quota)
5795,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/OLD%20PC/sefira%20data%20on%20Bom001_veera/My%20Documents/sefira/info.zip,phish,pending (quota)
5796,https://shein.tw,legit,pending (quota)
5797,https://xingxingsky.cn,legit,pending (quota)
5798,https://hic.cloud,legit,pending (quota)
5799,https://pastebin.com/raw/gXkZK3dS,phish,pending (quota)
5800,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/25092024120601/info.zip,phish,pending (quota)
5801,http://103.170.123.154/main_x86_64,phish,pending (quota)
5802,https://dhgate.com,legit,pending (quota)
5803,http://vpn.cursinqfirewall.ru/home,phish,pending (quota)
5804,http://45.125.66.89/m/nn/rep/skid.aarch64,phish,pending (quota)
5805,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=brook.hudson%2Cou=sat4%2Cou=sup/20130130/info.zip,phish,pending (quota)
5806,http://42.235.96.241:52690/i,phish,pending (quota)
5807,https://tilos.hu,legit,pending (quota)
5808,http://34.45.47.180:8082/file-64bit.elf,phish,pending (quota)
5809,http://packrelay-espace.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
5810,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-04-22/info.zip,phish,pending (quota)
5811,https://folkbladet.nu,legit,pending (quota)
5812,https://glowloyalty.com,legit,pending (quota)
5813,http://176.46.152.87:5858/info.dll,phish,pending (quota)
5814,https://n2bv.2h7-o.ru/3mrtzp86qa.sh,phish,pending (quota)
5815,https://aragondigital.es,legit,pending (quota)
5816,http://115.52.92.60:47631/bin.sh,phish,pending (quota)
5817,https://wbradar.ru,legit,pending (quota)
5818,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/VESSEL%20DETAILS/KLAVENESS%20VLS/info.zip,phish,pending (quota)
5819,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/09-2019/24/info.zip,phish,pending (quota)
5820,http://67.210.101.50/sparc,phish,pending (quota)
5821,http://222.246.90.64:59726/bin.sh,phish,pending (quota)
5822,http://88.247.222.82:48489/bin.sh,phish,pending (quota)
5823,http://180.191.32.197:49962/bin.sh,phish,pending (quota)
5824,http://42.6.187.7:43895/i,phish,pending (quota)
5825,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-03-30/info.zip,phish,pending (quota)
5826,http://61.52.219.134:49235/i,phish,pending (quota)
5827,http://222.137.92.10:49539/bin.sh,phish,pending (quota)
5828,https://vs12.com,legit,pending (quota)
5829,http://reglementminfin-be.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
5830,http://221.15.21.202:44562/i,phish,pending (quota)
5831,http://110.182.170.49:51280/bin.sh,phish,pending (quota)
5832,http://103.83.87.206/00101010101001/morte.arm6,phish,pending (quota)
5833,https://github.com/yxsinhamicro/license-20250909073313-24d7/releases/download/v1.0/app.jar,phish,pending (quota)
5834,http://113.165.6.74:8080/sshd,phish,pending (quota)
5835,http://182.124.234.78:51890/i,phish,pending (quota)
5836,http://45.141.151.153/hiddenbin/boatnet.spc,phish,pending (quota)
5837,http://42.226.71.142:36498/i,phish,pending (quota)
5838,http://usernetfiixpolskasav.com/bins/debug,phish,pending (quota)
5839,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/MSNET/ADOMD.NET/info.zip,phish,pending (quota)
5840,https://aa9.p-62i.ru/kauvpe6t6b.sh,phish,pending (quota)
5841,https://rp8.1ne-z.ru/rh5jsujllq.sh,phish,pending (quota)
5842,http://188.72.6.218:43597/.i,phish,pending (quota)
5843,http://219.157.51.229:40502/bin.sh,phish,pending (quota)
5844,http://banking.bankaustria.at.dswcontracting.work/kvariant.mpsl,phish,pending (quota)
5845,https://8427.bl8205.ru/9fa.check?t=75b24uqj,phish,pending (quota)
5846,http://178.215.236.224/hiddenbin/Space.x86,phish,pending (quota)
5847,http://115.63.39.44:41041/i,phish,pending (quota)
5848,http://178.16.55.189/test/exe/random2.exe,phish,pending (quota)
5849,http://110.37.51.58:58021/i,phish,pending (quota)
5850,https://pq5.x-05.ru/t7dx96pfba.webm,phish,pending (quota)
5851,http://117.209.82.8:36411/bin.sh,phish,pending (quota)
5852,https://cam.promo,legit,pending (quota)
5853,http://github.com/monkeyadece/v-f/releases/download/1.4.2/Vector-fixer-v1.4.2.exe,phish,pending (quota)
5854,http://42.239.188.152:46744/bin.sh,phish,pending (quota)
5855,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-04-02/info.zip,phish,pending (quota)
5856,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/info.zip,phish,pending (quota)
5857,http://123.11.66.66:40643/bin.sh,phish,pending (quota)
5858,https://gc.ss-9-y-4.ru/hownngmvvk.vsix,phish,pending (quota)
5859,https://teztour.lt,legit,pending (quota)
5860,https://trustonefinancial.org,legit,pending (quota)
5861,http://182.143.114.43:81/assets/fonts/Photo.lnk,phish,pending (quota)
5862,https://karsh.org,legit,pending (quota)
5863,http://222.141.234.247:40888/i,phish,pending (quota)
5864,http://109.193.105.79/info.zip,phish,pending (quota)
5865,https://github.com/basha2247/Driver-Booster-Pro-Installer-2025/releases/download/v1.6.7/driver.booster.pro.installer.2025.v1.6.7.zip,phish,pending (quota)
5866,http://124.6.168.223:38036/bin.sh,phish,pending (quota)
5867,http://59.97.181.188:38235/bin.sh,phish,pending (quota)
5868,http://182.112.187.52:47278/bin.sh,phish,pending (quota)
5869,http://200.59.88.3:55868/bin.sh,phish,pending (quota)
5870,http://202.107.235.202:8088/iis/file/sorder/210722-019/info.zip,phish,pending (quota)
5871,http://188.12.184.204:8081/sshd,phish,pending (quota)
5872,http://66.78.40.221/kitty.aarch64,phish,pending (quota)
5873,http://sg123.net/files/install.exe,phish,pending (quota)
5874,https://raw.githubusercontent.com/Reporgu/fakado/main/Transaction_File_9812009_End_Ids_YESBR5_Pdf.rar,phish,pending (quota)
5875,https://m12c.com,legit,pending (quota)
5876,https://watches-omaha-partnerships-median.trycloudflare.com/kon/loa.py,phish,pending (quota)
5877,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/GST%20BG/info.zip,phish,pending (quota)
5878,http://222.141.101.126:39391/bin.sh,phish,pending (quota)
5879,http://188.124.228.98:13470/i,phish,pending (quota)
5880,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-01-10/info.zip,phish,pending (quota)
5881,http://138.204.196.136:49092/bin.sh,phish,pending (quota)
5882,http://115.52.113.4:37206/i,phish,pending (quota)
5883,https://vodka-casino2024.ru,legit,pending (quota)
5884,http://175.150.4.146:58286/bin.sh,phish,pending (quota)
5885,http://217.156.122.119/bins/sora.sh4,phish,pending (quota)
5886,http://182.127.103.227:35906/bin.sh,phish,pending (quota)
5887,https://turkfilm.co,legit,pending (quota)
5888,http://5.237.208.66:41303/i,phish,pending (quota)
5889,https://qi.tsqe-2.ru/192.google?t=72xkhg15,phish,pending (quota)
5890,https://001246.cn,legit,pending (quota)
5891,https://e8.qzad-3.ru/lte.google?t=30mw6g58,phish,pending (quota)
5892,https://github.com/hkakkkaa/gdsssdggsg/releases/download/fsdfsd/1488.exe,phish,pending (quota)
5893,http://185.237.253.28/systemcl/spc.spc,phish,pending (quota)
5894,http://200.59.88.92:59783/bin.sh,phish,pending (quota)
5895,http://125.44.60.44:58996/bin.sh,phish,pending (quota)
5896,http://113.239.221.5:44440/bin.sh,phish,pending (quota)
5897,https://rareartfinder.com,legit,pending (quota)
5898,http://dossiergmuitas.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
5899,http://182.123.199.206:45500/i,phish,pending (quota)
5900,https://a.n5m4t.ru/ui.google?t=trnemry8,phish,pending (quota)
5901,https://maroon5.com,legit,pending (quota)
5902,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/28092020084800/info.zip,phish,pending (quota)
5903,https://idcbbs.cn,legit,pending (quota)
5904,http://aide-suivi-livraison.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
5905,http://211.169.231.210:7070/wf_ftp_133-81-23281/Library/Photo.scr,phish,pending (quota)
5906,http://42.87.252.100:53205/i,phish,pending (quota)
5907,http://185.198.234.215/a/armv7l,phish,pending (quota)
5908,http://200.59.88.82:47155/bin.sh,phish,pending (quota)
5909,http://ameli-moncompte.ma-situation.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
5910,http://3-vth7ovy61jx3rw81.izumisv1.cc/001010101010010110101011101010101101010111010101/debug,phish,pending (quota)
5911,http://123.129.133.96:43728/i,phish,pending (quota)
5912,http://178.16.54.200/files/armed/random.exe,phish,pending (quota)
5913,http://42.237.18.242:43570/bin.sh,phish,pending (quota)
5914,http://recursing-hawking.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
5915,https://pwlan.ch,legit,pending (quota)
5916,https://m7.j8k2a.ru/rz1yzb0tg3.md5,phish,pending (quota)
5917,https://w2.kpyw-8.ru/dnm.check?t=jx6r05qy,phish,pending (quota)
5918,https://rcjob.cn,legit,pending (quota)
5919,http://202.155.94.72/hiddenbin/boatnet.x86_64,phish,pending (quota)
5920,http://200.59.86.182:56110/bin.sh,phish,pending (quota)
5921,http://71.207.128.92:59849/i,phish,pending (quota)
5922,https://z7.q7y4s.ru/tn.check?t=t7ysadww,phish,pending (quota)
5923,https://tqdxc.cn,legit,pending (quota)
5924,http://216.9.227.203/mirai.arm,phish,pending (quota)
5925,http://myparcel-relay.help/bins/debug,phish,pending (quota)
5926,https://lunajets.com,legit,pending (quota)
5927,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/93759555539.pdf,phish,pending (quota)
5928,http://42.224.76.194:47469/bin.sh,phish,pending (quota)
5929,https://declarator.org,legit,pending (quota)
5930,http://207.244.199.152/arm5nlk,phish,pending (quota)
5931,http://110.182.236.10:40311/bin.sh,phish,pending (quota)
5932,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Debit%20Notes/info.zip,phish,pending (quota)
5933,http://112.4.110.22:37782/sshd,phish,pending (quota)
5934,http://123.179.230.195:36018/bin.sh,phish,pending (quota)
5935,http://services-monrelay.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
5936,http://objective-saha.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5937,http://125.45.65.102:38379/bin.sh,phish,pending (quota)
5938,https://56myu5u3v.com,legit,pending (quota)
5939,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/Res/2052/info.zip,phish,pending (quota)
5940,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL.X/MSSQL/Binn/Res/info.zip,phish,pending (quota)
5941,http://196.251.81.210/bins/morte.sh4,phish,pending (quota)
5942,https://aparcandgo.com,legit,pending (quota)
5943,http://196.251.73.24/ttt.sh,phish,pending (quota)
5944,http://59.182.68.20:37295/bin.sh,phish,pending (quota)
5945,http://suivideliveryinfo.com/1.sh,phish,pending (quota)
5946,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HYDRUS-USL%20CPD%2019%20AUG%202016/CHARTER%20PARTY/Scanned%20Copy%20of%20Executed%20CP/info.zip,phish,pending (quota)
5947,http://217.119.139.117/d/boss67971,phish,pending (quota)
5948,http://178.16.55.189/files/8350398681/rWvXzEJ.exe,phish,pending (quota)
5949,https://schomecare.uk,legit,pending (quota)
5950,https://appns.cloud,legit,pending (quota)
5951,https://555pub.com,legit,pending (quota)
5952,https://ser-tribune-require-bodies.trycloudflare.com/ver/fi.wsf,phish,pending (quota)
5953,http://103.118.28.144/hidakibest.arm7,phish,pending (quota)
5954,http://88.12.14.229/AV.scr,phish,pending (quota)
5955,http://59.35.93.254:57933/i,phish,pending (quota)
5956,http://222.140.71.137:58306/i,phish,pending (quota)
5957,http://62.60.159.191/p.ps1,phish,pending (quota)
5958,https://di.lkci1.ru/cf.google?t=geaivbjl,phish,pending (quota)
5959,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-04-23/info.zip,phish,pending (quota)
5960,http://90.194.127.87:58080/Photo.lnk,phish,pending (quota)
5961,http://221.15.143.200:51425/bin.sh,phish,pending (quota)
5962,http://123.14.192.77:59348/i,phish,pending (quota)
5963,http://2.58.56.178/Update.ps1,phish,pending (quota)
5964,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/565%20-%20MV%20WOOHYUN%20GREEN%20-%20SINGH%20GROUP%20CP%20DTD%2003.07.2020%20-%20FILE%20NO.%20565/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
5965,http://202.61.139.34:65512/linux_386,phish,pending (quota)
5966,http://121.191.165.3:7070/ckeditorImage/2023/08/info.zip,phish,pending (quota)
5967,https://x9.n6e8h.ru/r41.google?t=1emoig9v,phish,pending (quota)
5968,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2024-07-10/info.zip,phish,pending (quota)
5969,https://mo.phpa3.ru/ld.google?t=c2b83jky,phish,pending (quota)
5970,https://github.com/AkashnilRecovered/Text-Formatting-Crash-Course/releases/download/v1.0/Software.zip,phish,pending (quota)
5971,https://r9cb.37i658094.online/vl61lrf4nw.sh,phish,pending (quota)
5972,https://menfirst.com.br,legit,pending (quota)
5973,http://www.cnnetwork.uk/bins/morte.sh4,phish,pending (quota)
5974,http://42.7.155.50:53565/i,phish,pending (quota)
5975,https://img1.wsimg.com/blobby/go/4ec11559-69c0-4903-84a6-3240babfcfe7/downloads/lapagikevipewijumodoru.pdf,phish,pending (quota)
5976,https://bmw.hu,legit,pending (quota)
5977,https://t0.1e2u2a0.ru/iyl0n8qgmg.map,phish,pending (quota)
5978,http://202.107.235.202:8088/update%20-%20%E5%89%AF%E6%9C%AC/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PDW0900/info.zip,phish,pending (quota)
5979,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-12-16/info.zip,phish,pending (quota)
5980,http://115.56.159.233:49226/bin.sh,phish,pending (quota)
5981,https://martymusic.com,legit,pending (quota)
5982,https://advmusic.com,legit,pending (quota)
5983,https://fcc.es,legit,pending (quota)
5984,https://romsformame.com,legit,pending (quota)
5985,https://p5k.xr6u9.ru/60.google?t=cyt1saim,phish,pending (quota)
5986,http://61.3.103.85:59009/bin.sh,phish,pending (quota)
5987,http://61.52.176.198:36707/i,phish,pending (quota)
5988,https://d.o-92h.ru/8qr8gsklia.sh,phish,pending (quota)
5989,http://gestionycobranzas.com/1/SBoFJA,phish,pending (quota)
5990,http://119.179.252.73:48675/i,phish,pending (quota)
5991,http://115.55.112.17:55420/i,phish,pending (quota)
5992,http://ntflx-sub.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5993,https://antenne.at,legit,pending (quota)
5994,http://27.18.218.118:37410/i,phish,pending (quota)
5995,http://123.14.252.21:50877/bin.sh,phish,pending (quota)
5996,http://5.255.123.206/nshppc,phish,pending (quota)
5997,http://78.142.229.12/klogd,phish,pending (quota)
5998,http://219.157.62.145:48789/i,phish,pending (quota)
5999,http://176.65.149.187/ipcam.tplink.sh,phish,pending (quota)
6000,http://www.supercf.co.ke/a/Server.ps1,phish,pending (quota)
