order,url,label
3413,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202007/MV.SPAR%20LYNX_BSPL_021107_045/MV.SHOU%20CHANG%20HAI_WAMOPL_130907_034/Charter%20Parties/Rider%20Clauses/info.zip,phish
3414,https://kulturosupa.gr,legit
3415,http://45.153.34.182/hiddenbin/boatnet.mpsl,phish
3416,http://www.djargish.com:84/m68k,phish
3417,http://223.105.78.182:33032/bin.sh,phish
3418,https://upcloud.com,legit
3419,http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-04-15/info.zip,phish
3420,http://176.46.152.62:5858/30222e26c45741c0a06521bd3f5e28f9_crypted_build.exe,phish
3421,http://77.125.241.224:57151/i,phish
3422,https://wz.owp-oo.ru/3r.check?t=sdpz1ofd,phish
3423,https://mnstf.org,legit
3424,https://github.com/bbget00/wikitok/releases/download/v2.0/Software.zip,phish
3425,https://tobolukagu.net,legit
3426,https://brightondome.org,legit
3427,http://115.50.70.8:34503/bin.sh,phish
3428,https://m8.j0a8n.ru/7kz.check?t=h0lzjfxc,phish
3429,https://qm.sojokiy.ru/d8m7npouxd.pdf,phish
3430,http://125.47.195.106:50870/i,phish
3431,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/CFiles/MsShared/SqlDbg/info.zip,phish
3432,http://livraisons-en-attente.com/kvariant.mpsl,phish
3433,http://219.155.193.189:59073/i,phish
3434,http://trusting-raman.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
3435,http://176.65.148.18/bins/sh4,phish
3436,https://image2url.com,legit
3437,http://177.130.45.132:7443/i,phish
3438,http://178.16.55.189/files/8177599066/7eEZxA3.exe,phish
3439,https://ttcldata.net,legit
3440,https://compumir.ru,legit
3441,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL.X/info.zip,phish
3442,https://sthreeneeds.in,legit
3443,http://222.142.202.122:47489/i,phish
3444,http://condiv5.ddns.net/jack5tr.sh,phish
3445,http://60.18.61.94:40189/i,phish
3446,http://189.61.50.98:8080/Video.scr,phish
3447,http://172.86.72.8/%E4%BC%9A%E8%AE%AE%E7%BA%AA%E8%A6%81.exe,phish
3448,http://213.209.143.62/china.x86_84,phish
3449,http://125.40.153.48:47913/bin.sh,phish
3450,http://85.105.76.45:34573/bin.sh,phish
3451,http://178.16.55.189/files/7338777792/RoPOOVy.exe,phish
3452,https://obutsumania.com,legit
3453,http://201.149.107.50:59733/i,phish
3454,http://27.207.226.26:41773/i,phish
3455,https://github.com/Zeidmakic/QuorixJWT/releases/download/v1.0/Software.zip,phish
3456,http://213.209.143.167/dick.arm6,phish
3457,http://182.127.7.108:38861/bin.sh,phish
3458,http://www.udobrit.ru/0415JBROB/SEP/Smallbusiness,phish
3459,http://115.55.51.14:39566/i,phish
3460,https://a.x3u0s.ru/k7.google?t=brjbbxc7,phish
3461,http://www.vkaaah.easypanel.host/systemcl/sh4.sh4,phish
3462,https://yhdmjx.com,legit
3463,http://91.231.222.182/update/vdataupdate.arm7,phish
3464,https://nb.kpyw-8.ru/uu4pokqn,phish
3465,http://94.44.90.118:8080/sshd,phish
3466,http://177.70.102.232:8070/TmpFTP/TD00000000000000168281/info.zip,phish
3467,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/565%20-%20MV%20WOOHYUN%20GREEN%20-%20SINGH%20GROUP%20CP%20DTD%2003.07.2020%20-%20FILE%20NO.%20565/MISC%20ATTACHMENTS/info.zip,phish
3468,https://img1.wsimg.com/blobby/go/d37a9b24-bc42-4cb1-ab3b-3d1b21b01aec/downloads/83882971503.pdf,phish
3469,http://27.37.106.31:38495/i,phish
3470,https://zendocs.com,legit
3471,http://mx1.sweatscissors.com/00101010101001/morte.m68k,phish
3472,https://github.com/dcaiimage2/utils-linux/releases/download/v1.0/Application.zip,phish
3473,http://27.204.198.220:56970/bin.sh,phish
3474,https://faelix.net,legit
3475,http://27.204.195.177:53004/bin.sh,phish
3476,https://104.0.237.199:9802/NAS_Public/Pictures/LogansPics/2017-02-14/info.zip,phish
3477,http://45.153.34.54/.irqphual,phish
3478,https://rb.wsit4.ru/mok0jslso0.vsix,phish
3479,https://img1.wsimg.com/blobby/go/671d8571-de15-47bb-8cd8-b624751dbe0e/downloads/20322886839.pdf,phish
3480,http://182.121.155.83:52356/i,phish
3481,http://117.205.161.33:42351/i,phish
3482,http://vmi2767642.contaboserver.net/systemcl/mips,phish
3483,https://fortunegame888.com,legit
3484,https://meat-media-sl-type.trycloudflare.com/adw.bat,phish
3485,http://holiganbet10185.lease/main_arm7,phish
3486,http://176.65.149.225/arm7,phish
3487,https://7uptheme.net,legit
3488,http://109.71.252.108/hiddenbin/boatnet.mpsl,phish
3489,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/2052/info.zip,phish
3490,https://h1.w-57e.ru/agglluvjtr.sh,phish
3491,http://27.220.227.133:37152/bin.sh,phish
3492,http://94.26.90.236/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm6,phish
3493,http://mynetfxsuprt.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish
3494,https://shenshicheng.com,legit
3495,https://e1.n-4daw.ru/7sp8xs81rp.sh,phish
3496,http://45.144.174.2/skid.mips,phish
3497,http://182.121.109.220:45044/bin.sh,phish
3498,http://200.14.250.72/BLJYSVHW/info.zip,phish
3499,http://185.89.156.150:55496/i,phish
3500,https://disbanded.cloud/?pub_id=92&site_id=424,phish
3501,https://r-projects.ru,legit
3502,http://194.87.128.233/hiddenbin/boatnet.spc,phish
3503,http://177.212.247.33:41799/AV.lnk,phish
3504,http://177.70.102.228:8070/TmpFTP/TD00000000000000169167/info.zip,phish
3505,http://livraison-suivre-moncolis.com/bins/debug,phish
3506,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit.singh%2COU=SAT%2COU=Acco/20130812/info.zip,phish
3507,http://42.57.202.203:59225/i,phish
3508,http://185.121.13.159/t,phish
3509,http://94.154.35.154/mipsel.urbotnetisass,phish
3510,http://123.12.192.207:40705/i,phish
3511,http://196.251.118.176:8080/linksys,phish
3512,https://79.136.17.83/linux_arm6,phish
3513,https://xh5.6aiiwi2.ru/zapywi4uw4.map,phish
3514,http://124.94.94.254:34112/i,phish
3515,http://110.74.207.194:3585/i,phish
3516,http://42.224.71.58:43824/i,phish
3517,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/540%20-%20MV%20STOVE%20FRIEND%20-%20SCMC%20-%20CPDD%2013.01.2020%20-%20FILE%20NO.%20540/CHARTER%20PARTY/info.zip,phish
3518,http://172.236.144.169/hiddenbin/boatnet.arm5,phish
3519,https://qz9.a-84l.ru/8q06g19h4a.sh,phish
3520,https://img1.wsimg.com/blobby/go/671d8571-de15-47bb-8cd8-b624751dbe0e/downloads/metric_bolt_specification_chart.pdf,phish
3521,https://u5.8e-hr.ru/g834se9ey4.sh,phish
3522,http://177.70.102.228:8070/TmpFTP/01/Consulta/2024-05-06/info.zip,phish
3523,http://exciting-hopper.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish
3524,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/COM/Res/1033/info.zip,phish
3525,http://dreamy-hamilton.196-251-72-149.plesk.page/bins/debug,phish
3526,http://60.22.94.60:48503/i,phish
3527,http://42.239.254.46:39166/i,phish
3528,http://mondial-infomyrelais.com/kvariant.mips,phish
3529,https://sail.wib8.ru/dzr9xwqy7f.sh,phish
3530,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0020/12092019110151/info.zip,phish
3531,https://ramizb2b.com,legit
3532,http://42.52.210.167:50273/i,phish
3533,http://web.archive.org/web/20240808121419if_/http://154.216.19.139/bins/mirai.mips,phish
3534,http://185.237.253.28/systemcl/x86,phish
3535,http://103.90.205.115:18963/i,phish
3536,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2022-08-03/info.zip,phish
3537,http://119.183.2.145:56964/i,phish
3538,https://zu.wi9ik.ru/yg8q325xf4.pdf,phish
3539,http://202.107.235.202:8008/iis/file/sorder/211112-030/images/info.zip,phish
3540,http://178.16.54.200/f8nus4b/Plugins/clip64.dll,phish
3541,https://h7m.h9u8w.ru/kd.check?t=ygjx2311,phish
3542,http://103.77.241.134/hiddenbin/boatnet.x86_64,phish
3543,http://allahvsataturk.duckdns.org/bins/UnHAnaAW.arm,phish
3544,http://ameli.moncompte-cpam.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish
3545,http://88.119.151.142:10462/.i,phish
3546,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/02-2020/19/info.zip,phish
3547,http://wrxcnc.com/renji/renji.sh4,phish
3548,http://mirailoversddos.duckdns.org/Orbt/Orbt.arc,phish
3549,http://42.226.71.130:37992/i,phish
3550,http://frosty-albattani.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish
3551,https://ottawa.name,legit
3552,http://159.100.17.68/rebirth.arm5,phish
3553,http://202.107.235.202:8088/iis/file/sorder/210721-024/images/info.zip,phish
3554,http://89.221.203.34/Documents/Test3.lnk,phish
3555,https://gpxian.cn,legit
3556,http://42.5.21.31:41810/bin.sh,phish
3557,https://linfenedu.com,legit
3558,http://115.48.151.43:44232/bin.sh,phish
3559,http://222.255.100.119/s-h.4-.SNOOPY,phish
3560,http://renouvellement.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish
3561,https://maxbets216.com,legit
3562,https://rural-water-supply.net,legit
3563,http://113.233.253.210:33960/i,phish
3564,http://681492-ledger.com/hiddenbin/Space.arm5,phish
3565,http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/02589791000910/2023-11-24/info.zip,phish
3566,http://ggg.galaxias.cc/xnxnxnxnxnxnxnxnm68kxnxn,phish
3567,http://221.1.147.248:57138/bin.sh,phish
3568,http://rtost.duckdns.org/mimicr/WinUpdate2han.exe,phish
3569,https://market777.ru,legit
3570,https://ve.n726z.ru/mx.check?t=ec5sgf9e,phish
3571,https://rnli.org,legit
3572,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/06032020142117/info.zip,phish
3573,http://115.61.97.96:45254/i,phish
3574,https://msbf124.cn,legit
3575,http://suivicommanderelay.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
3576,http://112.248.189.143:49898/bin.sh,phish
3577,http://164.68.99.27/systemcl/mpsl,phish
3578,http://178.16.55.189/files/8470794670/wkm6Tqv.exe,phish
3579,http://27.207.234.244:59569/bin.sh,phish
3580,http://176.65.148.163/bins/ppc,phish
3581,http://42.234.247.64:33480/i,phish
3582,https://vulkan-russia.com,legit
3583,http://paketdhservice.help/1.sh,phish
3584,http://221.15.22.222:57666/bin.sh,phish
3585,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=amyclaire.wieser%2Cou=sat4%2Cou/20130122/info.zip,phish
3586,https://xt.bupuva.ru/v8.google?t=m7466wc4,phish
3587,http://115.54.179.67:38897/bin.sh,phish
3588,http://42.224.70.130:43698/i,phish
3589,http://182.121.139.151:42486/i,phish
3590,http://39.74.54.114:43457/bin.sh,phish
3591,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL.X/info.zip,phish
3592,http://45.144.174.2/aarch64,phish
3593,http://115.50.219.214:48789/i,phish
3594,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina.Liserio%2COU=SAT%2COU/20130910/info.zip,phish
3595,https://img1.wsimg.com/blobby/go/0739216d-b619-42bb-83b4-7432b4331862/downloads/26798739628.pdf,phish
3596,http://221.15.87.6:60719/bin.sh,phish
3597,https://lfv.se,legit
3598,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HTC%20ALFA-ACCT%20SUDIMA%20-%20CHARTER%20PARTY%20DATED%2026TH%20%20NOVEMBER%20-%20FIXTURE%20NOTE/info.zip,phish
3599,https://89.c70ye.ru/6eg0c7jp,phish
3600,http://kind-leakey.196-251-114-105.plesk.page/w.sh,phish
3601,http://113.238.127.26:41730/bin.sh,phish
3602,http://171.113.138.189:50950/i,phish
3603,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20HAY_BULK%20MARINE_180808_024/Charter%20Parties/Rider%20Clauses/info.zip,phish
3604,http://114.34.47.149:5301/i,phish
3605,http://gdc.li/a/mips64,phish
3606,https://cinepremiere.com.mx,legit
3607,https://cefet-rj.br,legit
3608,http://123.9.63.37:42623/bin.sh,phish
3609,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james.buchan%2Cou=sat4%2Cou=sup/info.zip,phish
3610,http://2.193.69.34/Photo.lnk,phish
3611,https://xn--kr9-onb.com,legit
3612,http://200.122.211.138:31644/.i,phish
3613,https://a.7kf1u.ru/qk5vy5gha0.map,phish
3614,http://202.107.235.202:8008/iis/file/sorder/240905-044/info.zip,phish
3615,http://220.201.18.85:56126/bin.sh,phish
3616,http://27.219.105.177:46425/i,phish
3617,http://reglementminfin-be.help/1.sh,phish
3618,http://jjk1241255325324523.duckdns.org/bins/test.arm,phish
3619,http://115.56.154.75:60405/bin.sh,phish
3620,http://srv1069059.hstgr.cloud/systemcl/ppc,phish
3621,http://178.16.55.189/files/844803431/O3A8K8x.exe,phish
3622,https://magazinakkauntysocseti.ru,legit
3623,http://115.63.46.16:50052/i,phish
3624,https://q7.s4m7v4.ru/4ta.check?t=jzj7lnhh,phish
3625,http://120.28.81.136:58073/i,phish
3626,http://221.14.191.114:59237/bin.sh,phish
3627,http://178.16.55.189/files/7782139129/pdDL9nH.exe,phish
3628,http://117.209.87.82:53581/bin.sh,phish
3629,https://spoongraphics.co.uk,legit
3630,http://143.20.185.225/uranium/rpc.statdd,phish
3631,http://49.204.232.47/Video.scr,phish
3632,http://112.247.81.136:57094/bin.sh,phish
3633,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20CHRIS%20GR%20-%20SCMC%20-%201ST%20SHIPMENT/CHARTER%20PARTY/info.zip,phish
3634,https://of.xkqi8.ru/opy7qdv8bg.md5,phish
3635,http://202.107.235.202:8008/iis/file/sorder/241219-043/info.zip,phish
3636,https://kinox-to.org,legit
3637,http://31.170.22.205/bins/whisper.arm8x64,phish
3638,http://27.213.32.113:57002/i,phish
3639,https://xf.p-93-z.ru/0x3.google/?t=a13rva8i,phish
3640,https://d.r274.ru/jevv1am0rz.webm,phish
3641,https://statusplus.net,legit
3642,http://42.231.94.193:47019/i,phish
3643,http://125.47.230.154:59552/bin.sh,phish
3644,http://copydocuments.ct.ws/arquivo_9a6f7defb64f46529e52820d0211fca7.txt,phish
3645,https://petguide.com,legit
3646,http://instruction-colis-2025.com/kvariant.arm,phish
3647,http://42.224.210.160:37677/i,phish
3648,http://183.143.31.88:58385/bin.sh,phish
3649,http://202.107.235.202:8008/iis/file/sorder/211026-077/images/info.zip,phish
3650,http://222.137.183.102:51491/bin.sh,phish
3651,http://220.158.234.77/bins/dlr.arm,phish
3652,https://f3.5i0a.ru/ykm.check?t=cf957m52,phish
3653,http://116.112.42.240:49897/bin.sh,phish
3654,http://182.121.129.249:51452/i,phish
3655,http://yzkzixun.com/v2x2vexx.jpg,phish
3656,https://ad-leap.jp,legit
3657,https://x.p3t9b3.ru/ta9.check?t=brq1gu3h,phish
3658,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/09-2020/18/info.zip,phish
3659,https://zn8c.fi7em.online/k1x90n22x0.sh,phish
3660,http://103.149.87.64/arm6,phish
3661,https://bravocoupon.in,legit
3662,http://160.250.134.48/rev.mips,phish
3663,http://175.173.82.120:53219/i,phish
3664,http://188.82.127.68/AV.scr,phish
3665,http://125.43.30.163:49928/bin.sh,phish
3666,http://213.209.143.44/m68k.tar.gz,phish
3667,http://spf-justitie-belgium.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
3668,https://analisis.io,legit
3669,http://176.65.148.114/bins/plasma.ppc,phish
3670,http://110.37.68.172:36151/bin.sh,phish
3671,https://olf.zqof0.ru/09.google?t=p7nojbku,phish
3672,http://115.63.91.152:58287/i,phish
3673,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0022/001/12-2019/23/info.zip,phish
3674,http://123.10.29.178:58085/bin.sh,phish
3675,http://164.68.99.27/systemcl/spc.spc,phish
3676,http://42.235.188.50:38793/bin.sh,phish
3677,http://175.148.71.55:42001/bin.sh,phish
3678,https://stemlynsblog.org,legit
3679,http://178.16.55.189/files/8365066263/HzjCCgN.exe,phish
3680,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=dani5258%2Cou=sat%2Cou=accounts/20120911/info.zip,phish
3681,https://oversecure.net,legit
3682,http://116.169.212.7:88/lib/ueditor/dialogs/searchreplace/Video.scr,phish
3683,https://rso23.ru,legit
3684,http://hometrack-package-tracking.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
3685,https://hentai-hub.net,legit
3686,http://37.27.179.42/main_mips,phish
3687,http://redirection-mondialrelais.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish
3688,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame3935%2Cou=sat%2Cou=accounts/20130305/info.zip,phish
3689,https://lotto.com.zm,legit
3690,https://weekendesk.fr,legit
3691,http://104.164.104.29/skid.arm4,phish
3692,http://213.209.150.187/odin.mips,phish
3693,http://112.242.61.22:50647/i,phish
3694,https://dunav.com,legit
3695,https://segurometal.com,legit
3696,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Encerramento/2019-09-05/info.zip,phish
3697,http://115.55.130.85:59679/bin.sh,phish
3698,http://182.127.123.88:45999/i,phish
3699,http://117.209.88.103:33770/bin.sh,phish
3700,http://42.177.198.96:53614/i,phish
3701,http://184.105.33.29/Photo.scr,phish
3702,http://myparcel-relay.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
3703,https://el.mxta6.ru/pc.check?t=opwuo5ao,phish
3704,https://jobboard.io,legit
3705,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20KANG%20YAO_JALDHI_220109_003/Charter%20Parties/info.zip,phish
3706,http://200.59.88.37:60388/i,phish
3707,https://semenderleather.com,legit
3708,http://mclighthouse.ir/hiddenbin/boatnet.m68k,phish
3709,https://pinkdress.cfd,legit
3710,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/14022020071442/info.zip,phish
3711,http://117.24.155.12:9000/info.zip,phish
3712,http://42.224.148.77:56308/i,phish
3713,https://cdnhog.com,legit
3714,https://mpk-college.ru,legit
3715,http://88.247.222.82:40178/i,phish
3716,https://lg15.com,legit
3717,http://160.187.246.158/nwfaiehg4ewijfgriehgirehaughrarg.x86,phish
3718,http://202.61.139.18:65120/linux_mips64el,phish
3719,https://mylittleroom.ch,legit
3720,http://87.248.150.68:82/arc,phish
3721,http://121.184.128.134/01/23/11/08/10/info.zip,phish
3722,http://59.97.177.33:35164/bin.sh,phish
3723,http://222.142.251.85:57745/i,phish
3724,https://avxxxstar.com,legit
3725,https://4o2.sd4o7.ru/z9oudxefnc.sh,phish
3726,http://176.65.148.38/hiddenbin/boatnet.arm6,phish
3727,http://110.37.4.193:52590/i,phish
3728,https://v3cffeec.com,legit
3729,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2021-03-09/info.zip,phish
3730,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2021-11-09/info.zip,phish
3731,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20PISTIS%20-%20VISA%20CPD%2015%20MARCH%202016/CHARTER%20PARTY/info.zip,phish
3732,https://img1.wsimg.com/blobby/go/93a7eb93-9eef-4244-8f20-7f48de1f8294/downloads/95493308607.pdf,phish
3733,http://72.60.111.160/Demon.x86,phish
3734,https://blue.ky-4-x.ru/kb37vp9wg5.sh,phish
3735,https://researchautism.org,legit
3736,https://atm.rip/bc9ef680929e689030ef82f016f5459c.exe,phish
3737,http://68.108.119.30:22420/Video.scr,phish
3738,https://my.s2-ly.ru/hnxfn44o,phish
3739,https://zeel.com,legit
3740,http://219.157.181.18:33974/i,phish
3741,https://pakketdienstqls.nl,legit
3742,http://178.16.55.189/files/6350135267/9r7wxNJ.exe,phish
3743,https://c1z.60nma5.ru/x4arctffzu.map,phish
3744,https://unilicungo.ac.mz,legit
3745,https://salera.com.au,legit
3746,http://point-relais-locker.info/kvariant.arm,phish
3747,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/08-2019/20/info.zip,phish
3748,http://87.248.130.35/hiddenbin/boatnet.mpsl,phish
3749,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2020-09-30/info.zip,phish
3750,http://miseajouritsme.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
3751,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Tasks/info.zip,phish
3752,http://follow-absent.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe3.johnsmith,phish
3753,http://121.127.34.118/huhu/titanjr.sh4,phish
3754,https://i0zq5qd8wi5rg3.com,legit
3755,https://rhvagasonline.com,legit
3756,https://aimmanager.io,legit
3757,http://61.52.157.200:37421/bin.sh,phish
3758,http://200.59.88.3:41365/i,phish
3759,https://lamp.koq0.ru/iodj9f3sdh.sh,phish
3760,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Documents/GitHub/rpcv-goss-automation/src/test/groovy/com/info.zip,phish
3761,http://103.127.135.201:14932/payloads/y5j.py,phish
3762,http://116.169.212.7:88/lib/class/AV.scr,phish
3763,https://qm9.dy-77.ru/f9yyo9e8ur.sh,phish
3764,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/info.zip,phish
3765,http://58.47.62.11:23293/.i,phish
3766,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/DotNetFrameworks/dotNetFX20/info.zip,phish
3767,https://eandallc.com,legit
3768,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/15082024173844/info.zip,phish
3769,http://83.224.152.160/sshd,phish
3770,http://182.60.9.76:32799/bin.sh,phish
3771,https://waterguru.com,legit
3772,http://45.38.42.232:1338/packetsniffer.py,phish
3773,https://kerrang.com,legit
3774,http://financeiro1412.melhorescoisa.com/mirai.arm5n,phish
3775,http://213.209.150.159/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips,phish
3776,https://benten.ink,phish
3777,http://211.62.140.77/device/WICON-L-SERIAL-GSCAM/Latest/Wicon-L-Serial-gscam/.git/objects/0f/info.zip,phish
3778,http://103.30.92.188:46300/i,phish
3779,https://github.com/dakmak98vke/scaling-octo-computing-machine/releases/download/tew/LauncherP9z.zip,phish
3780,http://213.209.143.62/hiddenbin/boatnet.spc,phish
3781,http://78.171.63.129:49028/i,phish
3782,http://31.170.22.205/bins/whisper.arclehs38,phish
3783,http://222.138.79.207:49132/i,phish
3784,http://ntfxrenewsupport.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
3785,https://pivot-services.com,legit
3786,https://web.archive.org/web/20220120151100if_/https://uploads.strikinglycdn.com/files/88fe4363-1198-45e6-9226-8b94f28355d4/biwuzu.pdf,phish
3787,https://asiavideo.cn,legit
3788,http://196.251.69.227/shimFRIDAY.vbs,phish
3789,https://dk.fokymeu.ru/1jinmx0c4v.pdf,phish
3790,https://gate.wi-7-e.ru/c94ka1gjpm.sh,phish
3791,https://cy.mxta-6.ru/n0.google?t=r0lo52tm,phish
3792,http://srv773999.hstgr.cloud/systemcl/arm6,phish
3793,http://42.239.113.126:42859/i,phish
3794,https://eximusedu.com,legit
3795,http://120.28.138.11:52603/bin.sh,phish
3796,http://112.198.132.186:47659/bin.sh,phish
3797,http://117.82.120.82:58936/i,phish
3798,https://357pk.cn,legit
3799,https://skrblik.cz,legit
3800,https://mab.co.id,legit
3801,http://39.88.71.133:39473/bin.sh,phish
3802,http://botnetszx.duckdns.org/main_mips,phish
3803,https://ay.bb3y5.ru/cbn.google?t=dyhdl77x,phish
3804,http://37.34.230.9/Video.scr,phish
3805,http://airlife.bget.ru/LTBX_h3DTC-OBPpCJ/Maj/Messages/2019-02/,phish
3806,http://117.213.86.179:42245/i,phish
3807,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-03-02/info.zip,phish
3808,http://845918-exodus.com/d/akido.mpsl,phish
3809,http://111.59.254.165:8084/19000101/AV.scr,phish
3810,https://k8.bvqu-7.ru/1v3.check?t=apni688k,phish
3811,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20CEMTEX%20ORIENT_KISPL_311208_038/Charter%20Parties/info.zip,phish
3812,http://177.70.102.232:8070/TmpFTP/TD00000000000000562134/info.zip,phish
3813,https://dcwblida.dz/images/stories/guides/Guide2018.exe,phish
3814,https://paws-sensis.com.au,legit
3815,http://39.74.122.28:50487/bin.sh,phish
3816,https://9.pymz.ru/9k.google?t=6cpmla4j,phish
3817,https://github.com/ThilakshanThavarajah/simpletemp-demo/releases/download/v2.0/Software.zip/,phish
3818,https://fastcablenet.com,legit
3819,http://196.251.116.193/hiddenbin/boatnet.arm,phish
3820,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20TRITON%20SWAN%20-%20VISA%20BULK%20CPD%2013%20DECEMBER%202018/BROKERAGE%20INVOICE/info.zip,phish
3821,http://59.184.254.89:41748/bin.sh,phish
3822,https://k4nz.vbep-3.ru/7m.google?t=jv0ndr04,phish
3823,http://my.guichet-amende.com/bins/debug,phish
3824,http://61.52.61.97:52663/bin.sh,phish
3825,https://uh.yq-4n.ru/az1t2afp,phish
3826,http://27.215.87.82:59982/i,phish
3827,https://restarthubnuti.cz,legit
