order,url,label,note
2337,https://nexu5.lizqa.online/nmqz8ooovu.sh,phish,pending (quota)
2338,https://bnovo.ru,legit,pending (quota)
2339,http://42.235.83.75:33756/i,phish,pending (quota)
2340,http://221.15.14.48:34045/i,phish,pending (quota)
2341,http://116.138.108.82:47164/bin.sh,phish,pending (quota)
2342,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/15092019102909/info.zip,phish,pending (quota)
2343,http://178.16.55.189/files/6691015685/RBhBnYs.exe,phish,pending (quota)
2344,https://scarfroom.co.uk,legit,pending (quota)
2345,http://123.190.125.71:37555/i,phish,pending (quota)
2346,http://secureamericainexpress.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
2347,https://pm7.ua-20.ru/62zustbsog.sh,phish,pending (quota)
2348,http://196.251.70.188/golden/deploy0check0spamxnxhaus.x86,phish,pending (quota)
2349,http://strange-spence.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
2350,http://45.141.233.196/files/1013240947/uScLix4.exe,phish,pending (quota)
2351,http://120.32.4.232:8899/info.zip,phish,pending (quota)
2352,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chris.hudson%2Cou=sat6%2Cou=sup/info.zip,phish,pending (quota)
2353,https://drive.google.com/uc?export=download&id=1SFuydhrMm2yPsEeJQ0w3Xuwt2nDT6zT8,phish,pending (quota)
2354,https://wet.app-6-v.ru/ejv.google?t=ff4jwys6,phish,pending (quota)
2355,https://img1.wsimg.com/blobby/go/9f2acd38-413e-47a5-ac42-d6305581bfab/downloads/logerafanekox.pdf,phish,pending (quota)
2356,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/info.zip,phish,pending (quota)
2357,https://a1.com.pl,legit,pending (quota)
2358,http://222.127.227.201:43665/bin.sh,phish,pending (quota)
2359,http://42.224.0.184:54828/i,phish,pending (quota)
2360,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/OCEAN%20CONNECTION%20CORAL%20GROUP%20REV/info.zip,phish,pending (quota)
2361,http://116.133.72.10:20000/1/AV.lnk,phish,pending (quota)
2362,http://42.59.88.142:51022/i,phish,pending (quota)
2363,http://196.251.118.176/z/li,phish,pending (quota)
2364,https://langfusionai.com,legit,pending (quota)
2365,http://115.51.32.68:40008/bin.sh,phish,pending (quota)
2366,http://192.236.147.58/Z1/ETL_050_60_47.pdf,phish,pending (quota)
2367,http://115.50.181.28:55665/i,phish,pending (quota)
2368,http://202.107.235.202:8088/iis/file/sorder/221213-037/info.zip,phish,pending (quota)
2369,https://josfmmq.com,legit,pending (quota)
2370,http://42.112.26.45/dvr.sh,phish,pending (quota)
2371,https://grill-cover-store.com,legit,pending (quota)
2372,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20IRON%20MAN_JALDHI_080809_035/Charter%20Parties/Riders/info.zip,phish,pending (quota)
2373,http://189.131.181.10:5986/.i,phish,pending (quota)
2374,http://srv773999.hstgr.cloud/systemcl/x86,phish,pending (quota)
2375,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/RemoteBlobStore/info.zip,phish,pending (quota)
2376,http://210.215.129.226:9000/exploits/code/scapy/contrib/Video.scr,phish,pending (quota)
2377,http://116.169.212.7:88/lib/swf/Video.lnk,phish,pending (quota)
2378,http://42.58.173.36:37566/i,phish,pending (quota)
2379,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/05122019085417/info.zip,phish,pending (quota)
2380,http://196.251.70.174/hiddenbin/Space.ppc,phish,pending (quota)
2381,http://182.113.199.49:33893/bin.sh,phish,pending (quota)
2382,https://chinese-angels.com,legit,pending (quota)
2383,http://103.130.213.44/csky,phish,pending (quota)
2384,http://45.156.87.217/00101010101001/morte.i686,phish,pending (quota)
2385,http://23.177.185.39/toot,phish,pending (quota)
2386,http://200.14.250.72/ExeFTP/info.zip,phish,pending (quota)
2387,https://pokerdomoficial.ru,legit,pending (quota)
2388,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/info.zip,phish,pending (quota)
2389,http://213.209.143.44/010100110101010/sh4,phish,pending (quota)
2390,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/09-2019/info.zip,phish,pending (quota)
2391,https://s0fthub.com/CDN/Stremio5.1_Installer.msi,phish,pending (quota)
2392,https://clickdrama.com,legit,pending (quota)
2393,https://ch-sk.ru,legit,pending (quota)
2394,https://activepieces.com,legit,pending (quota)
2395,http://145.239.139.52/android.apk,phish,pending (quota)
2396,http://5.180.82.94/00101010101001/morte.m68k,phish,pending (quota)
2397,https://h1.zik9.ru/0qmnmm8ybd.webm,phish,pending (quota)
2398,http://82.27.2.83/bins/sora.arm5,phish,pending (quota)
2399,http://61.52.35.12:47698/i,phish,pending (quota)
2400,http://202.107.235.202:8008/iis/file/sorder/211201-059/info.zip,phish,pending (quota)
2401,http://119.191.229.148:51297/i,phish,pending (quota)
2402,http://109.205.213.5/tplink,phish,pending (quota)
2403,http://182.116.53.191:40893/bin.sh,phish,pending (quota)
2404,http://182.143.113.249:81/modules/AV.lnk,phish,pending (quota)
2405,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20RHODOS%20-%20SCMC%20CPD%207%20SEPT%202018/info.zip,phish,pending (quota)
2406,http://213.209.143.44/UnHAnaAW.ppc,phish,pending (quota)
2407,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1755194301_1068.txt,phish,pending (quota)
2408,http://115.52.232.68:35391/i,phish,pending (quota)
2409,http://cms.hoangddt.net/hiddenbin/Space.ppc,phish,pending (quota)
2410,https://mist.jg-7-ra.online/o0lpzkuq4e.map,phish,pending (quota)
2411,http://s.cuckstudios.su/lilin.sh,phish,pending (quota)
2412,http://practical-swirles.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
2413,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2011/128_IKAN_SENYUR/info.zip,phish,pending (quota)
2414,http://42.56.199.164:56603/i,phish,pending (quota)
2415,http://8.134.195.195/xweb_elf.dll,phish,pending (quota)
2416,http://cdaonline.com.ar/wp-admin/bXjesdj7W3meuh7iAtiURBsgh/,phish,pending (quota)
2417,http://www.zantux-plan.duckdns.org/bins/morte.arc,phish,pending (quota)
2418,http://182.113.201.198:58388/bin.sh,phish,pending (quota)
2419,http://59.94.77.64:49872/i,phish,pending (quota)
2420,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0020/01022020102637/info.zip,phish,pending (quota)
2421,http://39.74.104.2:51465/i,phish,pending (quota)
2422,https://gcamports.com,legit,pending (quota)
2423,https://vidvox.net,legit,pending (quota)
2424,https://dsrwiki.net,legit,pending (quota)
2425,https://hellotickets.pt,legit,pending (quota)
2426,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/27082019111951/info.zip,phish,pending (quota)
2427,http://222.127.153.195:51058/i,phish,pending (quota)
2428,http://117.209.86.106:50111/i,phish,pending (quota)
2429,https://vault.appsuites.ai/AppSuites-PDF-1.0.26.exe,phish,pending (quota)
2430,http://196.251.69.129/bx,phish,pending (quota)
2431,http://103.20.102.84/hiddenbin/boatnet.arc,phish,pending (quota)
2432,https://sinasws.com,legit,pending (quota)
2433,https://vv.m9i5l.ru/1n.google?t=82c8qdg5,phish,pending (quota)
2434,https://fakt.pl,legit,pending (quota)
2435,http://219.156.124.241:45565/bin.sh,phish,pending (quota)
2436,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20PRIVMED%20-%20VISA%20CPD%2012%20APRIL%202016/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
2437,http://113.221.44.173:56691/i,phish,pending (quota)
2438,http://202.107.235.202:8008/iis/file/sorder/211228-022/info.zip,phish,pending (quota)
2439,http://91.224.92.78/mips,phish,pending (quota)
2440,http://194.15.36.43/assailant.i686,phish,pending (quota)
2441,http://202.107.235.202:8088/iis/file/sorder/220224-016/info.zip,phish,pending (quota)
2442,http://static.168.181.132.142.clients.your-server.de/systemcl/arm6,phish,pending (quota)
2443,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-02-10/info.zip,phish,pending (quota)
2444,http://87.121.84.14/bot.mpsl,phish,pending (quota)
2445,http://121.184.128.134/02/23/11/20/16/info.zip,phish,pending (quota)
2446,https://womanmaniya.ru,legit,pending (quota)
2447,http://43.248.78.104:4444/02.08.2022.exe,phish,pending (quota)
2448,https://materialparamaestros.com,legit,pending (quota)
2449,http://115.61.115.148:56477/bin.sh,phish,pending (quota)
2450,https://github.com/davveyl/FiveM-Spoofer/raw/refs/heads/main/CFXBypass.exe,phish,pending (quota)
2451,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=aver4919%2Cou=sat%2Cou=accounts/20130318/info.zip,phish,pending (quota)
2452,https://math1st.com/js.php,phish,pending (quota)
2453,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/euchre_score_sheets_for_16_players.pdf,phish,pending (quota)
2454,http://185.121.13.159/skid.arm5,phish,pending (quota)
2455,http://77.83.240.93/x86,phish,pending (quota)
2456,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2013/248_EVNIA_EMERALD/info.zip,phish,pending (quota)
2457,https://65o.pot-5.ru/q4.check?t=t3dzbngy,phish,pending (quota)
2458,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/14082019111536/info.zip,phish,pending (quota)
2459,https://en.dbc-8-i.ru/a3w4wijwm4.md5,phish,pending (quota)
2460,http://42.5.7.91:58830/i,phish,pending (quota)
2461,http://119.116.69.105:49399/bin.sh,phish,pending (quota)
2462,https://iss.net,legit,pending (quota)
2463,https://metozemoon.com,legit,pending (quota)
2464,http://36.49.65.33:34735/i,phish,pending (quota)
2465,http://portail-locker.com/kvariant.mips,phish,pending (quota)
2466,http://120.28.81.136:48741/i,phish,pending (quota)
2467,https://regiscorp.com,legit,pending (quota)
2468,http://42.53.140.106:46596/i,phish,pending (quota)
2469,http://220.158.234.77/bins.sh,phish,pending (quota)
2470,http://185.107.74.253/lol.exe,phish,pending (quota)
2471,https://104.0.237.199:9802/NAS_Public/Pictures/Sorted/2017/info.zip,phish,pending (quota)
2472,http://ia601007.us.archive.org/35/items/optimized_msi_20251008_1417/optimized_MSI.png,phish,pending (quota)
2473,https://oh.xrxo-2.ru/nsq.check?t=z02ec5bg,phish,pending (quota)
2474,http://95.139.110.183:56142/i,phish,pending (quota)
2475,http://123.129.130.193:56352/bin.sh,phish,pending (quota)
2476,https://connect2api.com,legit,pending (quota)
2477,https://z7.nykeju.ru/tn.check?t=uk1fmpfi,phish,pending (quota)
2478,http://27.215.139.157:34892/bin.sh,phish,pending (quota)
2479,http://verification-mobile-cm.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
2480,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle4036%2Cou=sat%2Cou=accounts/20120810/info.zip,phish,pending (quota)
2481,http://202.107.235.202:8088/iis/file/sorder/220217-058/images/info.zip,phish,pending (quota)
2482,http://mondialrelay-trajet.com/kvariant.arm,phish,pending (quota)
2483,http://216.244.203.24:40946/bin.sh,phish,pending (quota)
2484,http://216.244.203.24:45625/bin.sh,phish,pending (quota)
2485,http://222.141.21.167:41445/bin.sh,phish,pending (quota)
2486,https://chinamae.com,legit,pending (quota)
2487,http://175.107.19.240:50615/i,phish,pending (quota)
2488,http://182.127.69.104:38177/bin.sh,phish,pending (quota)
2489,http://196.251.115.74/golden/deploy0check0spamxnxhaus.x86,phish,pending (quota)
2490,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20DEVIGLORYI_SEATREK_180509_022/Riders/info.zip,phish,pending (quota)
2491,https://legnanonews.com,legit,pending (quota)
2492,http://savpaypaiaccnt.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86,phish,pending (quota)
2493,http://192.142.10.124/hiddenbin/boatnet.i468,phish,pending (quota)
2494,https://github.com/Ydpox/SNU_2D_ProgrammingTools_IDE_Alpine-ABuild/releases/download/v1.0/Software.zip,phish,pending (quota)
2495,https://habitfuel.icu,phish,pending (quota)
2496,https://drive.google.com/uc?export=download&id=1EbVjvNeHUD0hBhlFx9x0ZtOXSAvNfawb,phish,pending (quota)
2497,http://202.107.235.202:8008/update%20-%20%E5%89%AF%E6%9C%AC/PBDLL/info.zip,phish,pending (quota)
2498,http://70.39.20.176:57117/i,phish,pending (quota)
2499,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20RAINBOW%20LUCKY-%20PROPEL%20CP%20Dated%2019%20OCT%202015/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
2500,https://cleve.ru,legit,pending (quota)
2501,http://174.105.154.212:49820/bin.sh,phish,pending (quota)
2502,https://masterbets365.net,legit,pending (quota)
2503,http://202.107.235.202:8088/iis/file/sorder/220217-062/images/info.zip,phish,pending (quota)
2504,http://31.0.241.65:8082//sshd,phish,pending (quota)
2505,http://64.140.100.201:44920/.i,phish,pending (quota)
2506,https://b-link.net.cn,legit,pending (quota)
2507,http://196.188.80.240:51191/i,phish,pending (quota)
2508,http://mytrackingdelivery.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
2509,http://allahmisin.musallat.xyz/001010101010010110101011101010101101010111010101/debug,phish,pending (quota)
2510,http://158.94.208.47/mips,phish,pending (quota)
2511,https://fieldtest.cc,legit,pending (quota)
2512,https://westtechshipping.com,legit,pending (quota)
2513,http://47.128.189.30/razor/dlr_mips,phish,pending (quota)
2514,http://123.11.14.152:49221/bin.sh,phish,pending (quota)
2515,http://31.56.39.15/LjEZs/uYtea.spc,phish,pending (quota)
2516,https://medusahome.com.tr,legit,pending (quota)
2517,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/MSSQL.X/MSSQL/info.zip,phish,pending (quota)
2518,http://87.121.84.25/kitty.armv6l,phish,pending (quota)
2519,https://mkto-mlm10010008.com,legit,pending (quota)
2520,http://213.209.143.167/allah.arm5,phish,pending (quota)
2521,http://219.157.177.120:53335/i,phish,pending (quota)
2522,http://publication-resolve.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe7.johnsmith,phish,pending (quota)
2523,http://202.107.235.202:8008/iis/file/sorder/210726-030/images/info.zip,phish,pending (quota)
2524,http://8.218.112.112:8082/02.08.2022.exe,phish,pending (quota)
2525,http://billing-renew-subscription.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
2526,https://img1.wsimg.com/blobby/go/4c26a93a-50bb-4104-895b-059e3fc9a02c/downloads/zoxinigexozojadidara.pdf,phish,pending (quota)
2527,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/45659404876.pdf,phish,pending (quota)
2528,https://888pg3.com,legit,pending (quota)
2529,http://42.6.49.159:37214/i,phish,pending (quota)
2530,http://180.191.14.200:59977/bin.sh,phish,pending (quota)
2531,http://thirsty-heisenberg.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish,pending (quota)
2532,http://200.14.250.72/TmpFTP/EXTCONS/1/8336/info.zip,phish,pending (quota)
2533,http://59.88.44.145:47046/i,phish,pending (quota)
2534,https://pc.4fg2n.ru/0w4n.google?t=zztxbdcz,phish,pending (quota)
2535,https://arcosa.com,legit,pending (quota)
2536,http://109.205.213.5/bwwg,phish,pending (quota)
2537,http://178.16.55.189/files/7665719804/ayYjQ9j.exe,phish,pending (quota)
2538,https://badmoon-racing.jp,legit,pending (quota)
2539,https://yashbizz.com,legit,pending (quota)
2540,http://221.14.189.54:36568/i,phish,pending (quota)
2541,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-11-11/info.zip,phish,pending (quota)
2542,https://wp-s.org,legit,pending (quota)
2543,https://bahama.gold,legit,pending (quota)
2544,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/12112019085613/info.zip,phish,pending (quota)
2545,http://196.189.3.1:52280/i,phish,pending (quota)
2546,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0020/09022020103704/info.zip,phish,pending (quota)
2547,https://adhocracy.plus,legit,pending (quota)
2548,http://175.146.225.195:41058/bin.sh,phish,pending (quota)
2549,http://103.118.28.144/hiddenbin/Space.arm6,phish,pending (quota)
2550,https://888new1.com,legit,pending (quota)
2551,https://lighthouseplz.com,legit,pending (quota)
2552,http://27.202.160.22:57417/bin.sh,phish,pending (quota)
2553,http://195.34.102.234:8060/sshd,phish,pending (quota)
2554,http://213.209.143.167/hikvision.arm6,phish,pending (quota)
2555,https://i.1v4r4.ru/1vnh9w3ueg.f4v,phish,pending (quota)
2556,http://106.56.150.146:50287/bin.sh,phish,pending (quota)
2557,http://def163.keenetic.pro/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/AV.scr,phish,pending (quota)
2558,http://188.235.133.27:37575/i,phish,pending (quota)
2559,https://dayuanjidian.com,legit,pending (quota)
2560,http://renew-account-lock.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
2561,https://chonlateehosting.com,legit,pending (quota)
2562,http://138.204.196.136:49719/bin.sh,phish,pending (quota)
2563,https://l2v.kjyx7.ru/zs.check?t=v86sfuko,phish,pending (quota)
2564,http://156.226.174.33/mipsel,phish,pending (quota)
2565,http://159.203.102.154/document/anyfile/folder/RequestedFile.txt,phish,pending (quota)
2566,http://31.97.70.218/00101010101001/morte.arm6,phish,pending (quota)
2567,https://m6.d-76u.ru/l9z9gedi0w.sh,phish,pending (quota)
2568,http://182.114.32.107:36684/i,phish,pending (quota)
2569,http://222.137.100.22:46075/bin.sh,phish,pending (quota)
2570,http://118.68.94.177/Video.scr,phish,pending (quota)
2571,https://medicarcp.com,legit,pending (quota)
2572,http://78.165.246.104:34352/i,phish,pending (quota)
2573,http://netflx-assinatura-colecaos.com/kvariant.m68k,phish,pending (quota)
2574,https://derekludlow.com/scarica/,phish,pending (quota)
2575,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles32/SqlServr/info.zip,phish,pending (quota)
2576,http://175.165.132.160:42674/i,phish,pending (quota)
2577,http://60.21.118.166:36099/bin.sh,phish,pending (quota)
2578,http://42.231.107.74:38489/i,phish,pending (quota)
2579,https://jl.dovagua.ru/0plbqus7ej.pdf,phish,pending (quota)
2580,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit.singh%2COU=SAT%2COU=Acco/20130903/info.zip,phish,pending (quota)
2581,https://lordavatar.com/mode/build.exe,phish,pending (quota)
2582,http://177.70.102.232:8070/TmpFTP/TD00000000000000253230/info.zip,phish,pending (quota)
2583,http://203.232.37.151/av_downloader.exe,phish,pending (quota)
2584,http://191.241.143.4:54148/i,phish,pending (quota)
2585,http://93.118.124.16:35615/bin.sh,phish,pending (quota)
2586,http://45.155.69.114/fuSk007HtznrOFF/claG29AwmsS39p62iyTc,phish,pending (quota)
2587,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/sqltypes/info.zip,phish,pending (quota)
2588,https://sage.do-k-3.ru/fe2y5opc8q.map,phish,pending (quota)
2589,http://115.56.155.146:60952/bin.sh,phish,pending (quota)
2590,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-07-10/info.zip,phish,pending (quota)
2591,http://88.242.187.166:45960/bin.sh,phish,pending (quota)
2592,http://66.108.238.65/Photo.lnk,phish,pending (quota)
2593,https://sv.mw2o3.ru/615dsx6ubf.md5,phish,pending (quota)
2594,http://219.157.253.238:60880/bin.sh,phish,pending (quota)
2595,https://dew.mi4x.ru/8d.check?t=igon0orc,phish,pending (quota)
2596,http://182.127.120.127:49605/i,phish,pending (quota)
2597,https://l1.xr7a0.ru/3sy.check?t=z5m1ilvs,phish,pending (quota)
2598,https://d4.gbta9.ru/qk7.check?t=xp80wveq,phish,pending (quota)
2599,https://usana.com,legit,pending (quota)
2600,https://z.jeml.ru/xj.check?t=4q1wog4i,phish,pending (quota)
2601,http://61.53.198.129:50871/i,phish,pending (quota)
2602,http://124.128.181.88:51054/bin.sh,phish,pending (quota)
2603,https://womenonweb.org,legit,pending (quota)
2604,http://117.200.125.255:36702/bin.sh,phish,pending (quota)
2605,http://81.42.249.132:1080/R-02-RADIOLE/12%2008%202025/info.zip,phish,pending (quota)
2606,http://23.177.185.39/00101010101001/morte.sh4,phish,pending (quota)
2607,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=gran4804%2Cou=sat%2Cou=accounts/20130122/info.zip,phish,pending (quota)
2608,http://123.134.10.211:47715/i,phish,pending (quota)
2609,http://196.251.116.193/hiddenbin/boatnet.x86_64,phish,pending (quota)
2610,http://113.236.69.80:53053/bin.sh,phish,pending (quota)
2611,http://175.166.32.215:42651/i,phish,pending (quota)
2612,http://119.117.254.255:34805/bin.sh,phish,pending (quota)
2613,http://176.226.192.33:33057/i,phish,pending (quota)
2614,https://drive.google.com/uc?export=download&id=1bf48MkZuxUdAfCst_d_UTDit-Lu29Oiu,phish,pending (quota)
2615,https://t1n.u84t.ru/k240.google?t=cwp1b11a,phish,pending (quota)
2616,http://85.12.229.54:42569/i,phish,pending (quota)
2617,http://113.229.0.206:46476/bin.sh,phish,pending (quota)
2618,http://87.121.84.45/kitty.armv5l,phish,pending (quota)
2619,http://46.146.224.113:42669/i,phish,pending (quota)
2620,http://202.107.235.202:8008/iis/wjgl/src/images/info.zip,phish,pending (quota)
2621,https://kinhopbepthanhphat.com,legit,pending (quota)
2622,http://123.13.74.39:42069/bin.sh,phish,pending (quota)
2623,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/20052020090958/info.zip,phish,pending (quota)
2624,http://202.107.235.202:8088/iis/file/cpbz/info.zip,phish,pending (quota)
2625,http://185.95.124.36/sshd,phish,pending (quota)
2626,https://github.com/jw0902/Proxy-Service/releases/download/v2.0/Software.zip,phish,pending (quota)
2627,https://raw.githubusercontent.com/mohammedsalmannnnnnn/laughing-train/refs/heads/main/Client-built.exe,phish,pending (quota)
2628,http://61.52.5.66:60193/i,phish,pending (quota)
2629,https://nancywalker.net,legit,pending (quota)
2630,https://raw.githubusercontent.com/d35ha/ProcessHide/master/bins/ProcessHide32.exe,phish,pending (quota)
2631,https://imgonline.com.ua,legit,pending (quota)
2632,https://emergenresearch.com,legit,pending (quota)
2633,http://160.191.243.254/LjEZs/uYtea.spc,phish,pending (quota)
2634,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/04-2020/21/info.zip,phish,pending (quota)
2635,https://qe.mzvo-7.ru/6u6.google?t=1h2cb9gc,phish,pending (quota)
2636,http://83.87.76.41/info.zip,phish,pending (quota)
2637,http://182.116.21.112:39607/bin.sh,phish,pending (quota)
2638,http://117.24.155.12:9000/Video.lnk,phish,pending (quota)
2639,https://fsaver.com,legit,pending (quota)
2640,http://zazadawg.comslut.xyz/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
2641,https://ln.yjor.ru/bxw.google?t=6hg17k87,phish,pending (quota)
2642,https://fq.wdax1.ru/7v.check?t=lwthg4at,phish,pending (quota)
2643,http://38.162.114.77/bins/sora.ppc440fp,phish,pending (quota)
2644,https://bullang.com,legit,pending (quota)
2645,http://gallant-mcnulty.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
2646,https://gzhtgw.com,legit,pending (quota)
2647,https://apuestascasinos.cl,legit,pending (quota)
2648,http://113.236.105.71:40994/bin.sh,phish,pending (quota)
2649,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=krista.stevens%2Cou=sat4%2Cou=s/20121101/info.zip,phish,pending (quota)
2650,https://laterre.com,legit,pending (quota)
2651,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/29082019110839/info.zip,phish,pending (quota)
2652,http://185.121.13.159/n.sh,phish,pending (quota)
2653,http://37.221.67.216/spc,phish,pending (quota)
2654,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/info.zip,phish,pending (quota)
2655,https://peopletree.co.uk,legit,pending (quota)
2656,http://219.157.253.5:53822/bin.sh,phish,pending (quota)
2657,http://113.230.103.127:34397/i,phish,pending (quota)
2658,https://raw.githubusercontent.com/JoelGMSec/Invoke-Stealth/main/Resources/BetterXencrypt/BetterXencrypt.ps1,phish,pending (quota)
2659,http://213.142.148.110/hiddenbin/boatnet.arm,phish,pending (quota)
2660,http://175.246.7.126:8602/Photo.scr,phish,pending (quota)
2661,http://27.215.85.135:42741/i,phish,pending (quota)
2662,http://89.23.205.166:61406/i,phish,pending (quota)
2663,http://115.55.54.232:50860/i,phish,pending (quota)
2664,https://e.y742au.ru/fek74pcs,phish,pending (quota)
2665,http://2.57.19.247/00101010101001/morte.sh4,phish,pending (quota)
2666,http://121.191.165.3:7070/ckeditorImage/2025/06/info.zip,phish,pending (quota)
2667,http://213.209.143.62/prosig.arm5,phish,pending (quota)
2668,https://over.ru,legit,pending (quota)
2669,http://115.53.242.174:45583/i,phish,pending (quota)
2670,https://burgasnet.com,legit,pending (quota)
2671,https://7m1a.4a8u6.online/sinkers,phish,pending (quota)
2672,http://202.107.235.202:8008/iis/file/sorder/210727-013/info.zip,phish,pending (quota)
2673,https://karvez.com,legit,pending (quota)
2674,https://onsolve.com,legit,pending (quota)
2675,http://111.59.254.165:8084/20210118/Video.lnk,phish,pending (quota)
2676,https://tba.org,legit,pending (quota)
2677,http://158.94.209.216/arm6,phish,pending (quota)
2678,http://42.228.102.113:56195/bin.sh,phish,pending (quota)
2679,http://141.11.167.243/00101010101001/morte.x86_64,phish,pending (quota)
2680,http://info-livraison-fr.com/1.sh,phish,pending (quota)
2681,https://farmaku.com,legit,pending (quota)
2682,http://94.156.152.65:3000/mips,phish,pending (quota)
2683,http://47.122.66.99/TideAv-Go5-2025-09-25-20-34-06-029933_img.exe,phish,pending (quota)
2684,http://182.117.115.22:37381/i,phish,pending (quota)
2685,http://175.166.54.41:37386/i,phish,pending (quota)
2686,http://vps-ec9d6f72.vps.ovh.ca:5698/BIOS.bat,phish,pending (quota)
2687,https://leslunes.de,legit,pending (quota)
